"SKU","Amazon 1P","Home Depot US","Home Depot CA","Best Buy","Amazon 3P","ACE","Walmart 1P","New Channel 2","Modified","Created"
"WPLCK1","0.023","0.2401","0.2401","0.3175",,,"0.25",,"9/17/2025 12:42 PM","4/3/2025 7:19 AM"
"WYZEOPAV3","0","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","4/4/2025 6:56 AM"
"WYZEC-DUO-WH","0.1957","0.2","0.2","0.4446",,,"0.25",,"2/11/2026 12:17 AM","4/4/2025 10:13 AM"
"WVOD3","0.08","0.2","0.2","0.3174",,,"0.25",,"1/30/2026 2:31 PM","4/4/2025 11:40 AM"
"WYZEBVD","0.08","0.197","0","0.2812",,,"0.261",,"2/10/2026 4:33 PM","4/7/2025 11:49 AM"
"WVDB-DUO-BL","0.1954","0.2","0.2","0.3175",,,"0.25",,"2/9/2026 12:47 PM","4/7/2025 12:33 PM"
"WYZEC-BC","0.11","0.24",,"0.2901",,,"0.25",,"12/23/2025 10:56 AM","4/7/2025 2:56 PM"
"WYZELS2","0.1949","0.3098","0.3098","0",,,"0.25",,"9/17/2025 12:42 PM","4/8/2025 10:53 AM"
"WL_SCLUB",,,,,"-0.136167",,"0.25",,"9/17/2025 12:42 PM","4/8/2025 3:22 PM"
"WLCKB2","0.1","0.2401","0.2401","0.3175",,,"0.25",,"9/17/2025 12:42 PM","4/9/2025 1:35 PM"
"WLPA19C2PK v3","0.0552","0.0613","0.0613","0.1566",,,"0.25",,"9/17/2025 12:42 PM","4/9/2025 2:13 PM"
"WYZECPANOG","0.1951","0.2001","0.2001","0.2866",,,"0.25",,"9/17/2025 12:42 PM","4/15/2025 2:02 PM"
"WYZEC-BC-AB","0.1955","0.0613","0.0613","0.1566",,,"0.25",,"9/29/2025 9:45 AM","5/5/2025 2:58 PM"
"WYZESNAPCAM","0.1951","0.1601","0","0.2812",,,"0.25",,"9/17/2025 12:42 PM","7/11/2025 10:41 AM"
"WSHB1","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 11:29 AM"
"WYZESLS31","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 11:47 AM"
"WSMS2","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 12:10 PM"
"WSCS3PK","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 2:08 PM"
"WSKP1","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 4:02 PM"
"WSLSP2","0.1381","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","7/15/2025 4:15 PM"
"WLPPO1-1","0.2342","0.0589","0.0589","0.1543",,,"0.25",,"9/17/2025 12:42 PM","7/16/2025 10:03 AM"
"WLPA19CV2-2PK","0.0552","0.0613","0.0613","0.1566",,,"0.25",,"9/17/2025 12:42 PM","7/16/2025 10:29 AM"
"WLPA19CV2-4PK","0.0552","0.0613","0.0613","0.1566",,,"0.25",,"9/17/2025 12:42 PM","7/16/2025 10:55 AM"
"WYZEC_DUO_PAN_Tele","0.1951","0.2001","0.2001","0.2866",,,"0.25",,"9/17/2025 12:42 PM","8/6/2025 7:46 AM"
"WYZEC_DUO_PAN_Pro","0.1951","0.2001","0.2001","0.2866",,,"0.25",,"9/17/2025 12:42 PM","8/6/2025 7:48 AM"
"WYZEDASH","0.115","0.191","0.191","0.2866",,,"0.25",,"9/17/2025 12:42 PM","8/26/2025 2:03 PM"
"WYZEC-BCP","0.195","0.24",,"0.2901",,,"0.25",,"9/29/2025 9:45 AM","9/2/2025 12:19 PM"
"WYZEMN","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:42 PM","9/4/2025 11:53 PM"
"WYZEC-BC-2PK","0.195","0.24",,"0.2901",,,"0.25",,"9/25/2025 2:54 PM","9/25/2025 2:54 PM"
"Scale Lite","0","0","0","0","-0.13",,"0.25",,"9/26/2025 8:26 AM","9/26/2025 8:25 AM"
"WYZEC4_4K","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"10/2/2025 9:52 AM","10/2/2025 9:52 AM"
"WYZEWCWH","0.15","0.1601","0","0.2812",,,"0.25",,"1/29/2026 8:59 AM","11/19/2025 8:37 AM"
"WYZECPAN_LITE","0.1951","0.2001","0.2001","0.2901",,,"0.25",,"11/20/2025 12:26 PM","11/20/2025 12:26 PM"
"WDCDOBL","0.159","0.2","0.2","0.3175",,,"0.25",,"12/18/2025 12:10 AM","12/18/2025 12:10 AM"
"Bulb Cam Pan","0.1","0.1",,"0.31",,,"0.25",,"2/9/2026 12:04 PM","2/9/2026 12:02 PM"
"Wyze OG v2","0.1951","0.1601","0","0.2812",,,"0.25",,"2/11/2026 1:41 AM","2/11/2026 1:41 AM"
"Battery Cam Solar","0.273","0.273","0.273","0.354",,,"0.25",,"2/13/2026 11:28 AM","2/13/2026 11:27 AM"
